,character,movie_title,year,is_villain,raw_dialogue,num_words
0,LEE BLANCHARD,The Black Dahlia,0,False," Code three, Bleichert! To the halls of Tripoli, shitbirds. Bucky Bleichert, meet Senor Tomas Dos Santos, subject of an allpoints fugitive warrant for manslaughter committed during the commission of a Class B Felony. Snatched a purse off a hairbag and she keeled of a heart attack. I came all the way down here same as you did. Keep from gettin' killed. Happened to see those jarheads beatin' on a good collar Habla Ingles, Tomas He's dead meat. Manslaughter Two's a gas chamber jolt for spics. Hepcat here's about six weeks away from the Big Adios. Been better off getting a couple cracked ribs from our Privates First Class back there. We'll never get him booked tonight. Tom here's my ninth hard felon of the month. Six weeks he'll be sucking gas. In three years I'll be working Central Warrants. Jewboy Deputy D.A. over there wets his pants for fighters. Promised me the next spot he can wangle. Wanna hear something more impressive My first twenty fights were stumblebums handpicked by my manager. My girlfriend saw you fight a couple times over at the Olympic. Says maybe you could take me. We'll take 'em in the morning. He's half yours, partner. Someday. Gentlemen, Bucky Bleichert. Bucky, Chief Thad Green, Deputy DA Ellis Loew. Fire and Ice. Wholesome. It's not like you'll last the ten rounds anyway. Bucky I'd like you to meet Kay Lake. Made me quit fighting the smokers. Didn't want me doin' the vegetable shuffle. Sure make Loew happy. Seems that way. Seems that way. You, too. You gonna hide in there another week Ain't you bored yet Wanna work Warrants with me Harrell's been callin' to tell you. You been hibernating Don't you read the papers The bond issue passed yesterday. Want the job, partner Ready to roll, canvasback Benny Siegel bought out my contract, scared off my manager. Said he'd get me a shot at Joe Louis if I'd take two dives for him. I said no, joined the Department 'cuz Jew syndicate boys won't kill cops. Anything else While you were dancing with Ellis at muster I checked Maynard Coleman's KA's on the bulletin and recognized the name of a fence. Think he tends bar here... Bruno Albanese Police officers, Bruno. Let's make this fast so I don't have to watch you eat. We know he sells to you and we don't care. Where is he They got here fast. The confession. Play nice. They've got juice with Loew. You talk to Ellis Least I don't call him kike. Shitbirds. You like pot roast Don't say anything to Kay about DeWitt. It'll upset her. Fight stash. A toast...To Proposition B! Goin' into politics, Ellis Give us a quote. as FDR The only thing to fear is fear itself. Seeya in Leimert Park. This grand tour stuff's for shit. I'm callin' in some favors. Got a tip. Snitch a mine says he's shacking with some poon in a crib near Slauson and Hoover. We fuckin' roll. Hopheads. Let's shake 'em for an address or a name. Shut up, shitbird. Bucky duck! Leave me alone! You'll never fucking understand Rise and shine partner! Sure. Ran Mulholland at a hundred and ten. Played house with Kay all day yesterday. Feel like doing some police work Junior Nash's got a fuck pad on Norton and Coliseum. Okie trash. Is that Millard and Sears He didn't do this. Not anymore. It is now, partner. ...seen anyone in the lot on 39th... Priority. Remember. Nice white girl gets snuffed. Gotta show the voters they did the right thing passing the bond issue. It's a showcase. It's Aplus, Buck. We don't miss this. With or without you, partner. With or without you. Slow and easy, Bucky. First I gave Loew a memo saying Nash blew our jurisdiction It's all right. The APB still stands. We've got the pad staked. He's covered. One week. Just one week. After that, it's back to Junior. I promise. Copacetic. Jesus, Bucky. Bingo. What about her insides Did the guy know anything about medicine or anatomy Since you're so anxious to tell it. You calling your own daughter a tramp Jesus fuck. We just got handed the entire U.S. Armed forces as suspects. I'm staking Nash's pad for the night. See if we get any strange drivebys at the murder sight. Do me a favor and drop in on Kay. She's worried about me. It ain't a random job. Horseshit. Guy who did this...hated her. Bad. Wanted the whole goddamn world to know. Babe, you took preMed, whattya think Mad doctor Oh, hey partner. Bucky listen to Kay. Babe's got ideas. Good stuff Theory on, teach. Dahlia left San Diego six days before we found her. Dago cops got a witness puts her in a tan Dodge with a partial plate ident. Finally got a crosscheck that matched on Red here. Your fault, really. After you left Kay slipped me a Mickey. Slept for seventeen hours. Learn anything interesting Now you'll see why Russ keeps Harry around. Russ's only rule. No actual hitting. I need this, babe. You know it. I'll rent a room for the stuff but You tell her Bucky. Reason with her. Yes, ma'am. I understand. A werewolf and Red Manley. Oh no. The werewolf is Red Manley. Yes that would be more efficient... I love tip duty. Yeah. I rented a room for the stuff at the El Nido Motel. Nine scoots a week. Chump change if it makes her feel good. Blanchard. Homicide. Gettin' any Who gives a fuck if he didn't kill her! I've sent Boy Scouts to the green room for less than this! Did you see her face, Bucky Did you see I want to go to TJ I beat up a wall. Penance for Nash. ...said I'd get a shot at Joe Louis if I'd take two dives for him. I said no... Penance for Junior Nash",990
1,BUCKY,The Black Dahlia,0,False," You come all the way down here to roust Impressive. Whatta we do about the Mex You'll take him. He's all yours. And I'm not your partner. Somethin' up, Tommy His old man Fritzie's a Central Dick. Before the war, the City of the Angels was graced with two local fighters, born and raised a scant five miles apart, pugilists with styles as different as fire and ice. Lee Blanchard was a bowlegged windmill of a leather slinger Mr. Fire and Mr. Ice never fought each other, but a sense of duty brought them together in spirit, and both joined the Los Angeles Police Department. Blanchard cracked the baffling BoulevardCitizens bank robbery case in 1939 and captured thrillkiller Tomas Dos Santos Bleichert served with distinction during the '43 Zoot Suit Wars Both men made great sacrifices to serve their city, and on Election Day, voters are going to be asked to do the same thingvote on a five million dollar bond proposal to upgrade the LAPD's equipment and provide for an eight percent pay raise for all personnel. Keep in mind the examples of Mr. Fire and Mr. Ice. Vote Yes on Proposition B. Subtle. I'm in. Uh, yes sir. Hello. I always won. You a fight fan I'll try not to hurt you. He's got money on me, I gather And if I win I get Warrants What do you think of all this, Miss Lake Luck short of winning. Papa Speak English, papa. Say something, Papa. Get me mad. Tell me how you can fuck this place up so bad in one month. Speak...English. Papa, please. ...He's had another stroke. If you could just come by and clean the place up and keep an eye on him for week or so...a hundred dollars is fine. No more than ten days. I promise. I do. Thank you. I'm not bettin' on me, Pete. Knockout between rounds eight and ten. Thanks, Pete. Short of winning Where's your sketch pad Education's an expensive habit to kick. He shouldn't have quit fighting. Saving myself for Rita Hayworth. Quits fighting for you. Puts you through school. Quite a guy. Quite a pair. Why not Shacking's against the regs. Probably cost him a stripe. You didn't answer my question He'll catch on soon enough. Gettin' there. What But I lost. Loew's deal The proposition passed, sir. Why'd you really quit fighting One more. What are we doin' here Right there! Police officer. You're under arrest. Play nice. Hm. You takin' bribes, partner Hm Can't say I believe in fairy tales. To the BleichertBlanchard rematch! Bigger than LouisSchmeling! To...us! Give us the good news. He's in LA and actin' uppity It's all colored down there Partner! He knew one of the guys. Baxter Fitch. Busted him once for loitering. Sort of liked the guy. He knew one of the guys. It was them or us. Tomorrow's offduty so treat him nice We can take care of Bobby DeWitt. I know as much as I need to know. Lee You okay Keep going. Lee. Nash is renting a room in that building over there. No. This isn't him. Hey. Junior Nash, remember No. He beat an old woman to death. That's why he's our priority warrantee. This ain't ours, partner ...anyone discarding women's clothing ...and what about this man Nash You were supposed to meet me at the fights tonight, remember Priority for the Bureau. Not for us. We've had enough headlines for the week. I heard you. Blanchard You got us detached You did what I'm Detective Bleichert, Mr. Short. This is Sergeant Blanchard. We'd like to express our condolences for the loss of your daughter. When was the last time you saw your daughter Was that soldier her boyfriend Any names, Mr. Short Flip to see who writes it up She's a smart woman. How'd you know it was me Lee's No need for that. It's just...He's done a lot for me. Great. I think I want to go back to Warrants. Lieutenant How do you want to play this, Sarge Let's try talk job. Miss Saddon Police. It's about Elizabeth Short. How about you sit dawn and answer my questions or I bust you for the reefer you flushed. First question. Does a... Linda Martin or a Marjorie Graham live here She moved around quite a bit. You know why Was somebody threatening her I've gathered that. Let's change the subject. How about movies You girls are all tryin' to break in, right Congratulations. What about Betty ...stretch the truth Your ride's here This'll just take a minute. I'll handle 'em Sarge I dunno. Ask 'em anything. Alibis. See if Betty ever engaged in prostitution... Did she ever tell you she was in a movie Sometime around November Did she say what it was Do you remember the names of any of the guys What is it You can tell me. Linda Martin Are you saying the woman was a lesbian Take their statements, Bill. I've got a little more here. Linda Martin's room Lorna Martikova. Omaha, Nebraska. Runaway. When'd you see her last You couldn't have known. No shit Sherlock. Administrative Vice Squad LAPD Homicide. Seen either of 'em You tell me. Capice when your girls tell me that. Black Dahlia. What about this girl Don't you fuckin' lie to me. She's fifteen fucking years old. So you come clean or I slap a contributing beef on you, and you spend the next five years servin' raisinjack to bulldykes in Tehachapi. Welcome back to earth, partner. Your fault for buying her all those chemistry classes. No. Thanks. You send me back to Warrants Canvass around the Biltmore. If Red dropped her off there on the tenth maybe we can start reconstructing the last days before she got snatched. All I know is you should keep an eye on Loew and his boys. I didn't put it in my report, but Betty sold it outright when she needed money bad enough, and Loew's been trying to keep it kiboshed so it'll look better if he ever takes it to trial. And a grandstanding son of a bitch. What are you gonna do Oh Jesus. She's right, Lee. You've pulled at least three misdemeanors here. It's out of control I promised him a week on it. Four more days and it's over. Slumming, Miss Sprague I'm a policeman. Homicide. Let's try Elizabeth Short. Linda Martin. Here or downtown I know you knew her so don't jerk me off on that or it's downtown and a whole lot of publicity. You sleep with either of them Are you lez Why'd you rabbit last night In Technicolor. beat What did you talk about Betty ever tell you about a movie she did Show you a viewfinder Anything specific You're cute. That's all anyone ever wants to volunteer the alibi. Go ahead. I don't need your cash if that's what you're saying. Convince me. I know the address. Bucky Bleichert. So...You smooth things with Kay De Witt gets out tomorrow, Lee. I was thinking maybe I should lean on him. Get Fritz Vogel and Koenig to do it Lee Bleichert. Homicide. Sure. A pleasure, Mr. Sprague. Thanks. Died of a heroin overdose. German. Very realistic. So when did you come here I always loved the Keystone Kops. No Mrs. Sprague, I didn't. I grew up there. Not them, me. Do me. Be with me. Well. I think you kept your name out of the papers. Your mother would love that. How You don't have to tell me this I like you, too. Jesus What is it And that's all of it Then be prepared, babe. There's fifty cops out there combing every bar in town looking for Dahlia info. You could be headed for the papers no matter what. You don't mean that. Tell me something. Why'd you want to meet Betty Short How do you mean I wouldn't know. You made the casting rounds together. Ever get any movie work So what about the film can A dirty movie Was this around Thanksgiving Did the Mex give Betty a viewfinder Did he seem particularly interested in Betty Did she see him again But you saw him again, didn't you How else could you have gotten a copy I think she's covering on the Mex angle. Maybe she knows him and doesn't want him taking a smut rap. Maybe he's white. The TJ stuff is sound, though. I'd detach Meg Caulfield from Wilshire Clerical to play cellmate for a day. Yeah. I did, partner. I did. Mr. Loew, it's not just Betty Short Yes, sir. It's me. You want to get together I'll pick you up in fortyfive minutes. I have an apartment, you know. No. And I checked through the case file. There's no mention of that noteleaving number you pulled. beat Babe, I'm withholding evidence for you. It's a fair trade for what I'm getting, but it still shakes me. Is there anything you haven't told me about Betty and Linda Jesus Christ. Blanchard! Not good enough. Notorious, maybe. Where's Lee He's in trouble, you know. De Witt's probably in LA by now. If Lee doesn't show up by tonight I'll come over to stay with you. Kay. Lee Short of winning Thank you very much. What happened in TJ That was County Parole. Bobby DeWitt bought a bus ticket at the Santa Rosa depot this morning. San Diego. Transfer Tijuana. Lee's down here and so is Bobby De Witt. Finish up with you and Blanchard. How long He'll came back, Kay. I'm sure of it. Kay He's coming back. Lee. I wasn't on the transfer list. Why No. I heard that, too. They've rescinded the APB on Lee. If he doesn't show up in thirty days he's out. Like the guy who killed the Dahlia Russ Millard wants me when Harry retires. What do you want, Ellis Tell me about Betty Short, pops. Why'd you kill her Come clean, pop. Tell me about it, Cecil. One more time, shitbird. Tell me about you and Betty Short. I'm the nice guy, Cecil. Keep that in mind. Convince me. You're a pimp. You know Betty Short Why'd you confess to her murder You feel guilty Charlie You hit your girls, get 'em high on hop You ever hear anyone refer to Betty as Liz Anyone at all Issler did. You know what else he said Fritzie didn't give a damn about those other three. It was all about Issler. Never occurred to me before. Meet me back here. Late. Hello, Charlie. Get lost I want him nailed. Maybe Charlie pimped her out...to somebody Fritzie doesn't want us to know about... I knew it. Here. Betty writes to one of her phantom servicemen boyfriends ...had drinks with a great girl, Sally Stinson, who thinks she way be able to help me get a job cocktailing... Yeah, I know. That's what made it stick with me...What next, padre I want him. Hello You'd hooked with her before She do dyke Any porn Did anything unusual happen Did Vogel say anything about Liz Was he gonna see her again Anything Is this when your pimp Charlie confesses One last time to be sure. You are sure this is the man that you tricked with And tricked with Liz Short But you said There. Johnny Elizabeth Short, shitbird. Elizabeth fucking Short! I owe her this one. No comment...No comment... Tell your Daddy I know everything. Including his extortion deal. Tell him I'm goin' to the papers tomorrow. I'm Officer Dwight Bleichert and this is Officer John Vogel. Book him. Why Kay. First thing. This man's LAPD. He's been missing in Mexico since January. He was last seen headed here. At least. I have two partners waiting for me in Tijuana. If you don't mind I'll check back in the morning. Blanchard You've seen him When Is he still in town I'm looking to get him out of a shitload of trouble. Thank you. Ernie. I need to see Ernie. I heard this man gave you some trouble a while back. He's my best friend. What happened That's it You tell me all of it and you watch what you say about my partner, or it's a BE roust and the Ensenada jail. Does he know I'm staying here So. Let's hear it. What's her name Go on. Go on. Prove it to me. Prove it! You got a shovel Good enough. What Sure, babe. Hello...Hey Vic... Gotta go. Workup on a probable gunshot suicide. Hancock Park. I'm Officer Bleichert. LAPD. My I express my condolences, Mrs. Like their mother. How old are they Yes. Tell whoever cleans it up to use pure ammonia... Mrs. Chambers Jane, do you know Madeleine and Martha Sprague The next block over I did a little work for them once. How do you mean Bucky. Goodbye, Jane. Yeah. Pretty routine. Whattya know about the husband Wonder how he made it Oh really I'm...looking for the hammer. Were you ever going to tell me Were you ever going to tell me Ever. Were you ever... Who was the driver, Kay Tell me. Tell me! You're not that old. And you're not very widowed. You seem to be doing all right. Little over a year. So how well do you know the Spragues Your husband sounds like a good man. I read an article in the paper. Maybe your husband It's not so strange. I'm a cop. Illusions aren't standard issue. I stopped her at a red light. One thing led to another. Why do you assume it was Madeleine Jane. Don't be catty. God that is spooky. No thanks. And you mine. It's me. Nothing. I thought the family came back from Laguna this week. Your father's Georgie Tilden war stories Hey! Goddammit! Get back here! Babe Babe. Goddammit. Wait You didn't move far. Tighter'n a popcorn fart. I just thought...Maybe after all this time...There's something you might have forgot...Anything she might have said... My father. She killed herself a long time ago. Thank you for your time, Mr. Short. if Look, Russ...I think...I may have it. I Her! Her! I've got a hot one, padre. It's just... I want to search every fucking inch of every goddamn acre of Emmett Sprague property if it takes the rest of my shitty career. And I know exactly where we start. Box up the books and papers. Maybe light that lantern. Thing is, Russ. Thing is...There's another set of latents up there on the doorjamb...And my hands're shaking so bad I can't transfer 'em. We finally have it, Russ. All of it. All of her. All right here. No. Thanks. I'll stay here. I want to get up early and confirm these prints. That night I pictured myself the way I wanted Elizabeth to picture meher knight in shining armor, a reborn twobit harness bull who cracked the biggest unsolved homicide in California history. A war hero, a heavyweight champion. I stayed with her that night and dreamed of all the bullshit that would never happen. Not if I wanted to keep my job at all. Because there was no way for me to make the arrest without admitting that I'd suppressed evidence years ago. The case would always be open. And so while it killed me to wait 'til morning, in some ways...this was our last night together. And what is that, Emmett Saps like me Direct line to the straight dope Or is that what you needed George Tilden killed Elizabeth Short and the two of you covered it up. You helped Linda Martin and Betty make that stag film. Where was the set In one of Daddy's old buildings Of course. She looked like his daughter. He fucked your wife. But I don't think you cared about that. But he's her daddy. And that must have made you crazy. He was a handsome bastard, too. Somehow I don't think he was disfigured in a car wreck. How'd it all go down So many pretty things here... He was a sick fuck and you knew it! What did you tell Betty What did you tell her Then Pretend I'm stupid. For old time's sake. And then what I come along Daddy tell you to fuck me or was that your idea The whole family have a good laugh at dinner that night Pumping me for info about the case Throwing me Georgie stories to see if I'd bite A little hospitality and some cunt so I wouldn't check out your alibi What about sweet little Martha Martha tell you this Then she lied to get your goat, 'cuz no one ever called in a tip on LaVerne's. Passports. All four. I need to see it. Just to be sure. I need to see it. I need to see his grave, you tightass kiltwearing motherfucker. Where'd you bury George Tilden Yeah, well. Old habits die hard. Yes, I'm fine. Where'd Eldridge get the painting I know what you did, Ramona. You and Georgia. I've seen the painting. You sold it the day of the murder. You know I've got the book. And now I've got you. So tell me. Let me see. Tell me about Betty Short. Your husband bought her for George. For George You tortured her. She lied about that. To get Madeleine's goat. How much of the hundred grand did Lee let you keep He knew about Madeleine Sprague. He knew about Laverne's Hideaway. He blackmailed Sprague And you knew it, Kay! You knew it all! He took that hundred thousand and split to Mexico and you let him go! He didn't leave, he ran. He ran from the bank job, ran from the frame on DeWitt. He knew who killed Elizabeth Short and fucking ran away! This whole time. You both knew everything Adios yourself back to the Halls of Tripoli, shitbird. I've got business with the lady. I've been pointing my gun at a lot of people this week. But I haven't had much of a chance to shoot anybody. Whattya think Aaaah, lassie. You wanna sell me short to the very end, eh It's not as good as yours, I'll admit. But then again you've got an ear for accents. Accents, dressing up in costumes... Do another one for me. Play someone else. Rich little slut...Lez...Daddy's girl...Dahlia...Play someone else. Do another. How 'bout the Mexican accent you used when you hired the private dick to track down Lee. Let's see the makeup job. Let's see the fucking dress, mamacita, that you wore when you chased after poor daddy's money. Tell me somethingyou shoot Lee yourself Did you at least have the guts to shoot him yourself",3126
2,ROOKIE,The Black Dahlia,0,False," Yep, three years in the Canal Zone. Nothin' but skeeter bites and drunk fights over threedollar skank tail... ...fights over threedollar skank tail...",24
3,TOM,The Black Dahlia,0,False," You, that's what. You know Lee Blanchard over at Central Warrants His partner's toppin' his twenty and goin' for early retirement. Word is the felony D.A.'s lookin' for a bright boy to fill the spot. Christ knows why but it's down to you and Johnny Vogel for the spot. But who'd look better when they bring back the boxing team, eh Buckaroo",63
4,SECRETARY,The Black Dahlia,0,False, Officer Bleichert.,3
5,CHIEF GREEN,The Black Dahlia,0,False," Read this aloud, Officer. It's running in Sunday's Times. Skip down to the fire and ice part. Skip to the end. Whattya think Are you in, Bucky",28
6,ELLIS LOEW,The Black Dahlia,0,False," Prop. B's looking like a loser right now. But if we can drum up some publicity we may he able to get it passed in the '47 Special. We need to build up morale in the department. Impress voters with the quality of our men. Wholesome white boxers are a big draw, Bleichert. You know that. Officer Bleichert. Welcome to Central Warrants You shouldn't have slugged with him. You were ahead on all three cards. Yes but some of your patron's lost money. Play things smarter here. Don't blow this like you blew the fight. Here's the man to fear. Witnesses made him at a stickup near Leimert Park over the weekend. Pistol whipped an old lady. She died about an hour ago. Negro girls. Young ones. All the complainants have been colored. Sergeant Blanchard Try not to kill the man. I'd like to do it in court. ...and the heinous nature of this killing makes it imperative to catch this fiend as soon as possible. A number of specially trained officers, including Mr. Fire and his partner Mr. Ice... Captain have you sent men to talk to the victim's father How about Vogel and Koenig Goddammit, Blanchard! I got you Warrants. You're my man, and you made me look like a fool in front of the two most powerful men in the Department. If you weren't Mr. Fire you'd be suspended from duty already. You've gotten personally involved in the Short case Shut up, Bleichert. You're back on Warrants as of tomorrow. Report to me at 0800 with letters of apology for Green and Horrall. For the sake of your pension I'd suggest you grovel. Blanchard! You've been skating around all morning, Bleichert. Vogel and Koenig went to Tijuana an hour ago so I need you to check out a radio car and get out there. And if you see that phantom partner of yours, tell him this noshow's gonna cost him three days pay. We can't do that! Wellington told Tierney he made the pic Bleichert. Fuck Blanchard. He's suspended. I called this little meeting for a couple reasons, Bucky. We'd both like to see the Short case closed out and get back to normal business. We're both comers, Bucky. Fritzie wants you for his partner when he gets his lieutenancy, and Very well, Dwight. I'll tell you. There are four confessors still being held at City Jail. They've got no alibis, weren't coherent when they were first questioned, and they're all violent, frothingatthe mouth lunatics. I want them reintegrated. It's a muscle job. But Bill's a bit too enamored with violence. So it's you, Dwight. Yes or no Because if it's yes, I'll make sure you're back on Warrants tomorrow with an inside track to some stripes. If not, it's Homicide shitwork until Russ Millard gets tired of you. We both know that Russ is a patient, forbearing man, Dwight. That could be a long time. Yes or no Ten rounds. The Academy Gym. Three weeks from now. Right before the election. All the gate to charity. After that, we bring back the interdivisional boxing team. Wholesome fighters. I'm betting on great things from you, Bleichert. And if I don't miss my bet we may be colleagues soon. I'd say my prose fits the crime, Lieutenant.",551
7,FAY,The Black Dahlia,0,False," I saw you fight a couple times. You won. Fairy tale come true, isn't it The house. You and Lee partners. Fairy tale. You don't owe him a thing, Bucky. I know you won't believe me. But you've more than repaid him already.",44
8,KAY,The Black Dahlia,0,False," Lee used to drag me. I was taking somme art classes so I'd sketch the boxers. For moral reasons I hope the LAPD gets ridiculed for perpetrating this farce. For financial reasons I hope Lee wins. And for aesthetic reasons I hope you both look good with your shirts off. Luck, Dwight. At least he looks good with his shirt off. I was never very good. Ended up with a degree in History. Masters. Lee's fight money paid for it. I asked him to. Besides, catching animals gave him a sense of order. You have a girlfriend, Dwight We're not getting married if that's what you're wondering. I have to go, Dwight. Good luck tomorrow night. Lee and I don't sleep together, Dwight. Hello, Dwight. Glad you could make it. Then you've never really had to. Lucky man. beat Lee! Dinner! To fairy tales! Oh baby. Oh babe. Bobby DeWitt gets out in a week, Dwight. We're on edge. He swore at the trial he was going to kill Lee. Lee's scared. You don't know Bobby. Hi, Dwight. Lee stomps, you tread lightly. Let me guess...Lee's up all night probably on Benzedrine againworking that poor girl's murder You're worried about him. And he's worried about me. But who's worried about you Is that left for me For such a cautious man you're quite a hardcase. Good night. Hi, Dwight. Lee, Dwight's here. This kind of theorizing's nonsense, but I'll give you a theory if you'll eat something to calm yourself down. Well. Just a guess. But maybe there were two killers. Because the torture cuts are crude, while the bisection and the cut on the abdomen are neat and clean... It's sick and it's insane! After everything...And all that might happen Dwight, you can be so gutless sometimes. We're famous, Dwight. I haven't seen him since you beat him up. I don't blame you. I don't want you coming over here just to sleep an the couch again. You know Dwight Fighting, cops, guns. To most peoplethat's the scary stuff. Not everything else. Luck. Luck. I spent the morning with Internal Affairs. I told them...everything I knew. I gave them so much...and in the end it didn't seem like anything at all. You don't know anything, Dwight. But that's what I like about you. I've been offered a job. Teaching sixth grade at Fairfax Primary. With Lee gone now I could take sick days. Maybe a trip to Santa Barbara, or even a drive to San Francisco... When You're a fool, Dwight. That reminds me of something, Dwight. Floorboard's loose near the closet. Think you could fix it Sounds lovely. Where is it What're you doing Dwight Oh. I...always wondered where he kept it. He'd given all his money to Ben Siegel. He knew what Bobby was doing to me...How he'd used a razor on me...pimped me to his friends... ...Bobby know nothing about the bank job. He and Lee, they never even met. After Lee and his driver got away, Lee figured framing Bobby'd give me a way out... Then last year...the fourth manthe driverhe heard Bobby was getting paroled. He threatened to tell DeWitt that Lee framed him. He wanted money we didn't have. Ten thousand dollars. Promise me this Forgive him for DeWitt. Forgive him for the bank. It doesn't matter anymore. Not to us. Baxter Fitch. He used you, Dwight. He did. Forgive him everything else. But don't forgive him for that. Ever. Dwight Dwight I didn't touch your things. You can have the furniture. Did you think I'd let my husband disappear for three weeks and do nothing about it I've had detectives following you, Dwight. Detectives. She looks like that fucking dead girl, so you can have hernot me. Whoremonger. Coward. Necrophile. Dwight You are so, so good at some things. He was going to leave no matter what. I didn't know if I was ever going to see him again, and I wanted him to be comfortable if such a thing was possible. Dwight, he knew I was in love with you, and he wanted us to be together. Goddammit, Dwight! That girlthat girl! I don't give a damn about that girl. She ruined our lives! He loved us. Don't take that away from him. And I love you. And if you hadn't seen so much of yourself in her you'd realize how much you loved me. beat So if you're aware of something more important than that...I'd like to hear what it is.",752
9,DOLPH,The Black Dahlia,0,False," Guten tag, Dwight. Englisch Schiesser! Amerikan Schiesser! Du, Dwight Du",11
